ID,Title,Image Madewith,Prep Time,Cook Time,Rating,Image,Background Colour,Mobile Image,Description,Ingredients,Directions,Order,Featured
778,Pain doré,Image 9.png,,,,French Toast.png,#6800AD,,,"4 tasses de céréale Capitaine Crounche BaiesMC
3 œufs
½ tasse de lait
½ c. à thé d’extrait de vanille
1 ½ c. à soupe de sucre
¼ c. à thé de sel
4 à 6 tranches de Challah (pain aux œufs), de brioche ou de pain style Texas Toast
4 à 6 c. à soupe de beurre
Garnir de petits fruits frais, de sucre à glacer, de sirop d’érable, de beurre","Écraser les céréales Capitaine Crounche BaiesMC et les déposer dans un grand plat peu profond ou une assiette.
Fouetter les œufs, le lait, l’extrait de vanille, le sucre et le sel, puis verser dans un autre bol ou plat peu profond.
Tremper les tranches de pain dans le mélange d’œufs et bien enrober les deux côtés.
Laisser couler l’excédent de liquide, puis transférer immédiatement le pain dans le plat contenant les céréales Capitaine Crounche BaiesMC écrasées.
Appuyer doucement sur les morceaux de céréales Capitaine Crounche BaiesMC pour qu’ils adhèrent et recouvrent toute la surface du pain.
Cuire sur une grille préchauffée ou dans une grande poêle enduite de beurre.
Cuire pendant 10 minutes environ, jusqu’à ce que le pain soit doré, en le retournant à mi-cuisson.
Déposer les tranches de pain doré cuites dans une assiette et garnir de céréales Capitaine Crounche BaiesMC additionnelles et des garnitures de votre choix.",1,0
987,Mélange collation,Image 9.png,,,,Snack Mix.png,#982F63,,,"2 tasses de céréales Capitaine Crounche BaiesMC
2 tasses d’ingrédients additionnelles pour créer votre mélange collation (essayez des noix d’acajou, des croustilles de fruits lyophilisés, des guimauves miniatures, des bretzels Rold Gold®)
3 oz de chocolat blanc
1 ½ c. à soupe de perles multicolores","Dans un grand bol, déposer les céréales Capitaine Crounche BaiesMC et les ingrédients pour collation de votre choix. Mélanger.
Dans un bol allant au micro-ondes, faire fondre le chocolat blanc.
Verser le chocolat fondu en filet sur le mélange collation et enrober tous les morceaux.
Déposer sur une plaque à cuisson recouverte de papier parchemin et ajouter les perles multicolores.
Laisser durcir et refroidir complètement avant de défaire le mélange collation en petites bouchées.
Bon appétit!",2,0
346,Mason Jar Shake,Image 8.png,,,,Mason Jar Shake.png,#014496 ,,,"1 ½ c. à soupe de céréales Capitaine Crounche® Recette originale, finement broyées
1 tasse de lait de vache 1%
2 c. à soupe de lait concentré sucré
¼ c. à thé d’extrait de vanille
1 pincée de sel
Garnir de crème fouettée, de bonbons décoratifs et de céréales Capitaine Crounche® Recette originale additionnelles
","Dans un pot Mason de 475 mL, ajouter tous les ingrédients, à l’exception de ½ tasse de lait. Veiller à ce que tous les ingrédients soient bien froids en les plaçant dans le réfrigérateur avant de les utiliser pour la recette.
Visser hermétiquement le couvercle du pot et agiter vigoureusement de 3 à 4 minutes, jusqu’à ce que le mélange ait épaissi et qu’il nappe le dos d’une cuillère, mais sans avoir la texture mousseuse de la crème fouettée.
Verser dans un contenant allant au congélateur et congeler pendant environ 4 heures, jusqu’à l’obtention d’une crème glacée molle.
Retirer la crème glacée du congélateur et la remettre dans le pot Mason. Agiter/mélanger avec la ½ tasse de lait réservée.
Garnir le lait frappé de crème fouettée, de bonbons décoratifs et de céréales Capitaine Crounche® Recette originale additionnelles.
Bon appétit!
",3,0