Category,Name,Link,Product Image,Image,Description,Keywords,Ingredients,Alert,Portion,Nutrition Facts,Order,Weight,Wine Pairing,Featured,Featured Image,Signature Title,Signature Subtitle,Signature Content,Signature Banner,Signature Banner Mobile,Signature Image,Signature Image Mobile,Signature Video Key
Miss Vickie's<sup>®</sup>,Croustilles cuites à la marmite MISS VICKIE’S<sup>®</sup> Crème sure et oignons caramélisés,https://www.missvickies.ca/fr/products/croustilles-cuites-à-la-marmite-miss-vickie’s<sup>®</sup>-crème-sure-et-oignons-caramélisés,MissVickies_SourCreamCarmalizedOnion_200g_2.png,miss-vickies-packshot-200g-sour-cream-caramelized-onion.png,<p>Les croustilles cuites à la marmite Miss Vickie's<sup>®</sup> à saveur de Crème sure et oignons caramélisés offrent une sensation de goût unique en combinant les saveurs recherchées de la crème sure et des oignons caramélisés. -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans gras trans -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Pauvres en gras saturés -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans GMS -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Aucun arôme ou colorant artificiel -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans cholestérol -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans agent de conservation</p>,,"Pommes de terre spécialement sélectionnées, huile végétale, assaisonnement (sucre, sel, oignon déshydrate, matière sèche de crème sure, maltodextrine de mais, dextrose, matière sèche de glucose, arômes naturels, colorant, acide citrique*, ail déshydrate, acide lactique, ingrédients laitiers modifies, épices, extrait de levure, lactate de calcium, mono et diglyceride). Contient des ingrédients du lait.
*Agent Acidifiant",,Pour 28 croustilles (50 g),"- Calories 270 | 
- Lipides 15 g | 23 %
 -- Saturés 1.5 g | 9 %
 -- + Trans 0 g |  
- Cholestérol 0 mg | 0 %
- Sodium 310 mg | 13 %
- Glucides 29 g | 10 %
 -- Fibres 2 g | 8 %
 -- Sucres 2 g | 
- Protéines 3 g | 
- Vitamine A | 0 % 
- Vitamine C | 20 %
- Calcium | 2 %
- Fer | 6 %
",10,,Pinot Grigio,0,,,,,,,,,
Miss Vickie's<sup>®</sup>,Croustilles cuites à la marmite MISS VICKIE’S<sup>®</sup> Poivron et crème champêtre,https://www.missvickies.ca/fr/products/croustilles-cuites-à-la-marmite-miss-vickie’s<sup>®</sup>-poivron-et-crème-champêtre,MissVickies_SweetChiliSourCream_200g_2.png,miss-vickies-packshot-200g-sweet-chili-sour-cream.png,"<p>Les croustilles cuites à la marmite Miss Vickie's<sup>®</sup>; à saveur de Poivron et crème champêtre offrent une expérience riche en saveurs. La douceur des poivrons est combinée à la richesse de la crème sure pour créer cette collation gourmande au goût sucré, crémeux et acidulé! -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans gras trans -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Pauvres en gras saturés -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans GMS -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Aucun arôme ou colorant artificiel -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans cholestérol -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans agent de conservation -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans gluten</p>",,"Pommes de terre spécialement sélectionnées, huile végétale, assaisonnement (sucre, sel, maltodextrine de mais, oignon en poudre, lactoserum, épices (contient de la poudre de chili), levure, dextrose, crème sure, acetate de sodium, acide acetique, arômes naturels, poudre d'ail, acide citrique, extrait de paprika). Contient des ingrédients du lait.",,Pour 28 croustilles (50 g),"- Calories 260 | 
- Lipides 15 g | 23 %
 -- Saturés 1.5 g | 8 %
 -- + Trans 0 g | 
- Cholestérol 0 mg | 0 %
- Sodium 400 mg | 16 %
- Glucides 29 g | 10 %
 -- Fibres 2 g | 8 %
 -- Sucres 1 g |
- Protéines | 3 g | 
- Vitamine A | 0 % 
- Vitamine C |  20 %
- Calcium | 2 %
- Fer | 6 %
",50,,Chardonnay,0,,,,,,,,,
Miss Vickie's<sup>®</sup>,Croustilles cuites à la marmite MISS VICKIE’S<sup>®</sup> Lime et poivre noir,https://www.missvickies.ca/fr/products/croustilles-cuites-à-la-marmite-miss-vickie’s<sup>®</sup>-lime-et-poivre-noir,MissVickies_LimeBlackPepper_200g_2.png,miss-vickies-packshot-200g-lime-black-pepper.png,<p>Les croustilles cuites à la marmite Miss Vickie's<sup>®</sup> Lime et poivre noir sont savamment assaisonnées de sel marin et offrent toute la texture croquante et distinctive des croustilles Miss Vickie's<sup>®</sup> -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans gras trans -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Pauvres en gras saturés -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans GMS -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Aucun arôme ou colorant artificiel -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans cholestérol -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans agent de conservation -&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Sans gluten</p>,,"Pommes de terre spécialement sélectionnées, huile végétale, assaisonnement (sel, sucre, poivre noir, crème sure, arômes naturels (contient du jus de lime), maltodextrine de mais, acide citrique*, levure*, acetate de sodium*, acide acetique*, lactoserum, acide malique). Contient des ingrédients du lait.
*Agent acidifiant ",,Pour 28 croustilles (50 g),"- Calories 260 | 
- Lipides 15 g | 23 %
 -- Saturés 1.5 g | 9 %
 -- + Trans 0 g | 
- Cholestérol 0 mg | 0 %
- Sodium 460 mg | 19 %
- Glucides 29 g | 10 %
 -- Fibres 2 g | 8 %
 -- Sucres 1 g | 
- Protéines 4 g | 
- Vitamine A | 0 %
- Vitamine C | 20 %
- Calcium | 2 %
- Fer | 6 %
",70,,Sauvignon Blanc,0,,,,,,,,,
Miss Vickie's<sup>®</sup>,MISS VICKIE’S<sup>®</sup> Croustilles cuites à la marmite Recette originale – 6 unités,https://www.missvickies.ca/fr/products/miss-vickie’s<sup>®</sup>-croustilles-cuites-à-la-marmite-recette-originale-–-6-unités,MP_MsVickiesOrg_6ct_0.png,miss-vickies-box-6.png,"<p>Les croustilles cuites à la marmite MISS VICKIE'S<sup>®</sup>  Recette originale sont concoctées avec soins à partir d'ingrédients simples et de qualité. Elles sont savamment assaisonnées de sel marin et offrent leur texture croquante qui les distingue. L'emballage multiple de croustilles cuites à la marmite MISS VICKIE'S<sup>®</sup>  Recette originale contient six sacs de 24 g, pour une solution de collation pratique, rapide et simple. Offrez-les à votre famille dès aujourd&rsquo;hui! *Pour obtenir de l&rsquo;information sur la valeur nutritive des produits inclus dans cet emballage multiple, veuillez consulter les pages des marques et saveurs respectives.</p>",,,,,,9000,,Cabernet Sauvignon,0,,,,,,,,,
Miss Vickie's<sup>®</sup>,"Mélange MISS VICKIE’S<sup>®</sup> (MISS VICKIE’S<sup>®</sup> Sel marin et vinaigre de malt, MISS VICKIE’S<sup>®</sup> Recette originale, MISS VICKIE’S<sup>®</sup> Poivron et crème champêtre)",https://www.missvickies.ca/fr/products/mélange-miss-vickie’s<sup>®</sup>-miss-vickie’s<sup>®</sup>-sel-marin-et-vinaigre-de-malt-miss-vickie’s<sup>®</sup>-recette,MV_Multi_18ct_Fre.png,miss-vickies-box-18_FR.png,"<p>Si vous cherchez une collation qui offre une expérience riche en saveurs, faite d'ingrédients simples et de qualité, essayez le Mélange MISS VICKIE'S<sup>®</sup>  qui contient dix-huit sacs de 24 g. Avec sa sélection de 4 saveurs, le Mélange MISS VICKIE'S<sup>®</sup> saura répondre aux goûts variés de votre famille! Que vous souhaitiez savourer la simple texture croquante des MISS VICKIE'S<sup>®</sup> ; Recette originale (6 sacs), des MISS VICKIE'S<sup>®</sup> Sel marin et vinaigre de malt (6 sacs), ou relaxer avec les MISS VICKIE'S<sup>®</sup>  Poivron et crème champêtre (6 sacs), il y a pour tous les goûts dans ce mélange! Optez pour le Mélange Miss Vickie's<sup>®</sup> et essayez ces saveurs de choix pour rehausser votre moment de collation! *Pour obtenir de l&rsquo;information sur la valeur nutritive des produits inclus dans cet emballage multiple, veuillez consulter les pages des marques et saveurs respectives.</p>",,,,,,9010,,,0,,,,,,,,,
Miss Vickie's<sup>®</sup> Signatures,Les croustilles cuites à la marmite MISS VICKIE’S<sup>®</sup> Signatures Saveur Truffes noires et parmesan,https://www.missvickies.ca/fr/products/les-croustilles-cuites-à-la-marmite-miss-vickie’s<sup>®</sup>-signatures-saveur-truffes-noires-et,MissVickies_Signatures_BlackTruffleParmesan.png,miss-vickies-packshot-200g-signatures-black-truffle-parmesan.png,"<p>Depuis 1987, les croustilles Miss Vickie's<sup>®</sup> cuites à la marmite sont fabriquées avec passion, selon des normes de qualité et de simplicité. La nouvelle collection de croustilles Miss Vickie's<sup>®</sup> Signatures offre une expérience gustative sensorielle unique grâce à des ingrédients tendance! Régalez-vous de la riche combinaison de saveurs de truffe noire et de parmesan. L'arôme des truffes noires et le goût relevé du parmesan charmeront vos sens. Réinventez votre plat de charcuterie avec la toute nouvelle saveur de croustilles Miss Vickie's<sup>®</sup>Signatures.</p>",,"Pommes de terre spécialement sélectionnées, huile végétale, assaisonnement (maltodextrine, sel, ingrédients laitiers modifiés, épices, huile de palme et/ou de coco modifiée, fromage parmesan, fromage cheddar, fromage suisse, arôme naturel [y compris de truffe]).",CONTIENT DES INGRÉDIENTS DU LAIT.,Pour 28 croustilles (50 g),"- Calories 260 |
- Lipides 15 g | 23 %
 -- Saturés 1.5 g | 8%
 -- + Trans 0 g | 
- Cholestérol 0 mg | 0 %
- Sodium 300 mg | 13 %
- Glucides 29 g | 10 %
 -- Fibres 2 g | 8 %
 -- Sucres 0 g | 
- Protéines 3 g | 
- Vitamine A | 0 %
- Vitaminee C | 15 %
- Calcium | 2 %
- Fer | 6 %
",99,180 g,,1,Miss-Vickies-black-slate_4_0.jpg,Les croustilles cuites à la marmite MISS VICKIE’S<sup>®</sup> Signatures Saveur Truffes noires et parmesan,Les arômes de truffes noires et le goût prononcé du fromage parmesan donnent un caractère inattendu à ce plateau alléchant.,<p><strong>Les meilleurs accords :</strong></p><p><strong>Fromages</strong><br />-Parmesan ou Gruyère<br />-Brillat-Savarin ou Brie</p><p><strong>Charcuteries</strong><br />-Salami<br />-Sopressata</p><p><strong>Fruits et légumes</strong><br />-Cœurs d&rsquo;artichaut<br />-Agrumes d&rsquo;hiver (oranges et oranges sanguines)<br />-Poires<br />-Olives noires séchées&nbsp;</p><p><strong>Garnitures et noix</strong><br />-Miel en rayon<br />-Amandes ou noix de cajou rôties au miel (ou les deux)<br />-Thym frais pour la garniture</p>,Header-01.jpg,02_Black-Truffle-Parm_mobile.jpg,Package-01_0.jpg,black_truffle_%26parmesan_mobile_0.jpg,AxBT2G88Xq0
Miss Vickie's<sup>®</sup> Signatures,Les croustilles cuites à la marmite MISS VICKIE’S<sup>®</sup> Signatures Saveur Échalote et vinaigrette au cidre de pommes,https://www.missvickies.ca/fr/products/les-croustilles-cuites-à-la-marmite-miss-vickie’s<sup>®</sup>-signatures-saveur-échalote-et,MissVickies_Signatures_AppleCiderVinaigrette.png,miss-vickies-packshot-200g-signatures-apple-cider-vinaigrette-shallots.png,"<p>Depuis 1987, les croustilles Miss Vickie's<sup>®</sup>; cuites à la marmite sont fabriquées avec passion, selon des normes de qualité et de simplicité. La nouvelle collection de croustilles Miss Vickie's<sup>®</sup> Signatures offre une expérience gustative sensorielle unique grâce à des ingrédients tendance! Savourez le moment avec la saveur raffinée d'échalote française et de vinaigrette au cidre de pommes. Cette éclatante combinaison de cidre de pommes sucré et piquant et de savoureuses notes d&rsquo;échalote vous offre une expérience gustative intense d'une croustille à l'autre!</p>","miss vickie's, croustille, croustilles, croustilles, croustilles cuites à la marmite, collations miss vickie's, croustille, croustilles miss vickies , croustilles mlle vickies , croustilles mme vickies , croustilles miss vickie , croustilles vickies , croustilles miss vickies , où puis-je acheter croustilles mme vickies , croustilles m vicky , croustilles miss Vicky, croustilles miss vickie's , croustilles vicky , croustilles mis vickies , croustilles marmite, croustilles cuites à la marmite, pomme de terre cuite à la marmite, croustilles cuites à la marmite, croustilles marmites, croustilles de patate douce marmite, croustilles marmite, marmite croustille, grignotine pour partys, grignotines pour un party, collations pour partys, grignotines, meilleures grignotines, meilleure grignotine, les meilleures collations","POMMES DE TERRE SPÉCIALEMENT SÉLECTIONNÉES, HUILE VÉGÉTALE, ASSAISONNEMENT (MALTODEXTRINE, SUCRE, SEL, OIGNON EN POUDRE, ÉPICES, MATIÈRE SÈCHE DE VINAIGRE DE CIDRE DE POMMES, COLORANT, ARÔME NATUREL).",,Pour 28 croustilles (50 g),"- Calories 260 | 
- Lipides 15 g | 23 %
 -- Saturés 1.5 g | 8 %
 -- + Trans  0 g | 
- Cholestérol  0 mg | 0 %
- Sodium 280 mg | 12 %
- Glucides 29 g | 10 %
 -- Fibres 2 g | 8 %
 -- Sucres 1 g | 
- Protéines 3 g | 
- Vitamine A | 0 % 
- Vitamine C | 20 %
- Calcium | 2 %
- Fer |  6 %
",100,,,1,Miss-Vickies-black-slate_2.jpg,Les croustilles cuites à la marmite MISS VICKIE’S<sup>®</sup> Signatures Saveur Échalote et vinaigrette au cidre de pommes,Cette éclatante combinaison de cidre de pommes sucré et piquant et de savoureuses notes d’échalote rehausse agréablement ce plateau.,"<p><strong style=""font-size: 13.008px;"">​Les meilleurs accords :</strong></p><p><strong>Fromages</strong><br />-Fromage bleu (Stilton ou Gorgonzola)<br />-Gruyère<br />-Fromage de chèvre à croûte fleurie</p><p><strong>Charcuteries</strong><br />-Prosciutto<br />-Salami<br />-Speck</p><p><strong>Fruits et légumes</strong><br />-Figues fraîches<br />-Olives Castelvetrano<br />-Raisins (rouges et verts)<br />-Pommes</p><p><strong>Condiments, garnitures et noix</strong><br />-Confiture de figues<br />-Noix de Grenoble<br />-Romarin frais ou sauge fraîche pour la garniture</p>",Header-02_1.jpg,03_AppleCider-Vinaigrette-Shallots_mobile.jpg,Package-02_0.jpg,apple_cider_vinagrette_shallots_mobile_0.jpg,g3IZ8LWXAbk
Miss Vickie's<sup>®</sup> Signatures,Les croustilles cuites à la marmite MISS VICKIE’S<sup>®</sup> Signatures Saveur Sel fumé à l’hickory,https://www.missvickies.ca/fr/products/les-croustilles-cuites-à-la-marmite-miss-vickie’s<sup>®</sup>-signatures-saveur-sel-fumé-à-l’hickory,MissVickies_Signatures_Hickory_Smoked.png,miss-vickies-packshot-200g-signatures-hickory-smoked-salt.png,"<p>Depuis 1987, les croustilles Miss Vickie's<sup>®</sup> cuites à la marmite sont fabriquées avec passion, selon des normes de qualité et de simplicité. La nouvelle collection de croustilles Miss Vickie's<sup>®</sup> Signatures offre une expérience gustative sensorielle unique grâce à des ingrédients tendance! Savourez cette délectable saveur de sel fumé à l'hickory qui accompagnera à merveille votre plat de charcuterie! Inspirée de l'arôme légèrement sucré et salé de l'hickory fumé, cette délicieuse saveur alimentera à coup sûr les conversations.</p>","miss vickie's, croustille, croustilles, croustilles, croustilles cuites à la marmite, collations miss vickie's, croustille, croustilles miss vickies , croustilles ms vickies , croustilles m vickies , croustilles miss vickie , croustilles vickies , croustilles miss vickies , où puis-je acheter croustilles mme vickies , croustilles mis vicky , croustilles miss Vicky, croustilles miss vickie's , croustilles vicky , croustilles mlle vickies , croustilles marmite, croustilles cuites à la marmite, pomme de terre cuite à la marmite, croustilles cuites à la marmite, croustilles marmites, croustilles de patate douce marmite, croustilles marmite, marmite croustille, grignotine pour partys, grignotines pour un party, collations pour partys, grignotines, meilleures grignotines, meilleure grignotine, les meilleures collations","POMMES DE TERRE SPÉCIALEMENT SÉLECTIONNÉES, HUILE VÉGÉTALE, ASSAISONNEMENT (MALTODEXTRINE, POUDRE DE LACTOSÉRUM, SEL MARIN, SEL, EXTRAIT DE LEVURE, HUILE VÉGÉTALE, OIGNON EN POUDRE, DEXTROSE, SUCRE, ACIDE CITRIQUE [AGENT ACIDIFIANT], ARÔME NATUREL).",CONTIENT DES INGRÉDIENTS DU LAIT.,Pour 28 croustilles (50 g),"- Calories 260 | 
- Lipides 15 g | 23 %
 -- Saturés 1.5 g | 8 %
 -- + Trans 0 g | 
- Cholestérol 0 mg | 0 %
- Sodium 310 mg | 13 %
- Glucides 29 g | 10 %
 -- Fibres 2 g | 8 %
 -- Sucres 1 g | 
- Protéines | 3 g | 
- Vitamine | A  0 %
- Vitamine C | 20 %
- Calcium | 2 %
- Fer | 6 %
",300,,,1,Miss-Vickies-black-slate_4.jpg,Les croustilles cuites à la marmite MISS VICKIE’S<sup>®</sup> Signatures Saveur Sel fumé à l’hickory,La saveur exquise de la fumée de hickory se marie parfaitement aux charcuteries et fromages les plus fins.,"<p><strong style=""font-size: 13.008px;"">​Les meilleurs accords :</strong></p><p><strong>Fromages</strong><br />-Cheddar vieilli<br />-Camembert<br />-Gouda</p><p><strong>Charcuteries</strong><br />-Chorizo<br />-Mortadelle</p><p><strong>Fruits et légumes</strong><br />-Mélange d&rsquo;olives marinées<br />-Abricots séchés<br />-Cornichons<br />-Radis (pourpre, melon d&rsquo;eau, déjeuner français)</p><p><strong>Condiments et noix</strong><br />-Moutarde Dijon<br />-Amandes Marcona&nbsp;</p>",Header-03_1.jpg,01_Hickory-Smoked-Salt_mobile.jpg,Package-03_0.jpg,Hickory_smoked_salt_mobile_0.jpg,kgBwnWP2O_Q