ID,Name,Description,Image,Recipes,Date
16201,Les favoris saisonniers,"Vos recettes favorites, parfaitement conçues pour plaire à vos invités",family-snack-collection.jpg,"[5971] Trempette &agrave; l'avocat et au f&eacute;ta
[6006] Houmous au chili vert
[6041] Houmous aux &eacute;damames
[6051] Trempette &agrave; la grecque 
[6061] Guacamole et ananas grill&eacute;s
[6066] Brie fondant, miel et amandes
[6086] Fromage de ch&egrave;vre fouett&eacute; citron et romarin
[6111] Pico de Gallo, grenade et avocat
[6121] Houmous aux poivrons rouges r&ocirc;tis et Zatar
[6131] Tartinade de saumon fum&eacute; et ciboulette
[6141] Trempette au yogourt grec, &eacute;pinards et chou fris&eacute;
[6161] Tzatziki 
",2016-09-15 16:01:21
16196,Prêtes en moins de 10 minutes,"Des  plats faciles et rapides, cuits ou réfrigérés, prêts en moins de 10 minutes!",ready-collections_0.jpg,"[6091] Queso et salsa Pico De Gallo Sabra
[6126] Trempette aux haricots blancs, romarin et canneberges
[6131] Tartinade de saumon fum&eacute; et ciboulette
[6086] Fromage de ch&egrave;vre fouett&eacute; citron et romarin
[6081] Fromage aux jalape&ntilde;os et aux piments
[6076] Houmous jalape&ntilde;o et miel 
[6066] Brie fondant, miel et amandes
[6061] Guacamole et ananas grill&eacute;s
[6021] Trempette cotija, jalape&ntilde;o et ma&iuml;s
[6011] Burgers de chorizo
[6001] Bouch&eacute;es de poulet et avocat
[5986] Trempette au fromage fontina cuit
",2016-09-15 15:49:49